Year,Median Annual Wage,Zillow Home Value Index (bottom-tier),Zillow Home Value Index,Housing Affordability Index (Standard),Housing Affordability Index (Bottom)
2001,27480,66774.68646,120345.3333,4.379378942,2.429937644
2002,28290,70156.10,125735.08,4.44,2.48
2003,28760,73959.07,129836.25,4.51,2.57
2004,29520,77970.11,135774.67,4.60,2.64
2005,30330,80727.51,140124.75,4.62,2.66
2006,31250,81563.11,141650.75,4.53,2.61
2007,32010,80112.68,138931.33,4.34,2.50
2008,32750,75530.45,132724.83,4.05,2.31
2009,33020,68957.03,123837.17,3.75,2.09
2010,33050,67119.15,119915.75,3.63,2.03
2011,33690,61933.70,114263.75,3.39,1.84
2012,33450,63560.56,116772.67,3.49,1.90
2013,33930,73451.59,128074.08,3.77,2.16
2014,32720,83382.69,140447.75,4.29,2.55
2015,33750,91399.61,151132.33,4.48,2.71
2016,34140,104171.41,166218.33,4.87,3.05
2017,35020,118910.33,183125.50,5.23,3.40
2018,36050,132168.84,198239.50,5.50,3.67
2019,37410,143219.22,212410.67,5.68,3.83
2020,39430,156068.93,228622.83,5.80,3.96
2021,38690,183484.56,263941.92,6.82,4.74
2022,42730,207004.35,299508.33,7.01,4.84
